"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.5,20,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074804/",4,1,2,2018-09-01,813,FALSE,FALSE,3788555.07054453,-0.04,-1445,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145074523/",4,1,2,2018-09-01,813,FALSE,FALSE,3768568.70788886,0.5,18569,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",46,14.4,20,22,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",94783,4360000,"http://spb.cian.ru/sale/flat/145074784/",4,1,2,2018-09-01,813,FALSE,FALSE,4285979.3030303,-1.7,-74021,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",46,14.4,19.6,23,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",95000,4370000,"http://spb.cian.ru/sale/flat/145075077/",4,1,2,2018-09-01,813,FALSE,FALSE,4286091.14035088,-1.92,-83909,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,12,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",92093,3960000,"http://spb.cian.ru/sale/flat/145074896/",4,1,2,2018-09-01,813,FALSE,FALSE,3964483.89685574,0.11,4484,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",46,14.3,19.7,2,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",87609,4030000,"http://spb.cian.ru/sale/flat/145075051/",4,1,2,2018-09-01,813,FALSE,FALSE,4083748.34099234,1.33,53748,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074684/",4,1,2,2018-09-01,813,TRUE,FALSE,3648826.59074259,-0.03,-1173,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074865/",4,1,2,2018-09-01,813,TRUE,FALSE,3648826.59074259,-0.03,-1173,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074676/",4,1,2,2018-09-01,813,FALSE,FALSE,3646585.59074259,-0.09,-3414,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.6,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074988/",4,1,2,2018-09-01,813,FALSE,FALSE,3644494.37645688,-0.15,-5506,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,12,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074544/",4,1,2,2018-09-01,813,FALSE,FALSE,3664932.27293839,0.13,4932,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,13,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074547/",4,1,2,2018-09-01,813,FALSE,FALSE,3664359.27293839,0.12,4359,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,11,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074539/",4,1,2,2018-09-01,813,FALSE,FALSE,3664518.93960506,0.12,4519,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,14,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074549/",4,1,2,2018-09-01,813,FALSE,FALSE,3671734.58666388,0.32,11735,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,17,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074757/",4,1,2,2018-09-01,813,FALSE,FALSE,3740166.02623246,0,166,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074750/",4,1,2,2018-09-01,813,FALSE,FALSE,3739456.02623246,-0.01,-544,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074795/",4,1,2,2018-09-01,813,FALSE,FALSE,3740625.31194674,0.02,625,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074560/",4,1,2,2018-09-01,813,FALSE,FALSE,3740625.31194674,0.02,625,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,2,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко",30,"пешком",88974,3470000,"http://spb.cian.ru/sale/flat/145075049/",4,1,2,2018-09-01,813,FALSE,FALSE,3542067.88073038,2.08,72068,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",35,9.5,17.2,25,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко",30,"пешком",100286,3510000,"http://spb.cian.ru/sale/flat/145515513/",4,1,2,2018-09-01,813,TRUE,FALSE,3546091.04072398,1.03,36091,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.6,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",95263,3620000,"http://spb.cian.ru/sale/flat/145074576/",4,1,2,2018-09-01,813,FALSE,FALSE,3629438.70979021,0.26,9439,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,23,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145075079/",4,1,2,2018-09-01,813,FALSE,FALSE,3646824.92407592,-0.09,-3175,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,10.2,19.6,25,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",96842,3680000,"http://spb.cian.ru/sale/flat/145515505/",4,1,2,2018-09-01,813,TRUE,FALSE,3677716.84419587,-0.06,-2283,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,23,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145075103/",4,1,2,2018-09-01,813,FALSE,FALSE,3776636.58114607,-0.09,-3363,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.1,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145075029/",4,1,2,2018-09-01,813,FALSE,FALSE,3788904.03721119,-0.03,-1096,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,11.6,24,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",95349,4100000,"http://spb.cian.ru/sale/flat/145074888/",4,1,2,2018-09-01,813,FALSE,FALSE,4048471.34351838,-1.26,-51529,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,19.8,10.3,2,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",87250,3490000,"http://spb.cian.ru/sale/flat/145075055/",4,1,2,2018-09-01,813,FALSE,FALSE,3598193.87152503,3.1,108194,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",36,15.3,10.9,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",99444,3580000,"http://spb.cian.ru/sale/flat/145515508/",4,1,2,2018-09-01,813,TRUE,FALSE,3604316.56160506,0.68,24317,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",36,15.3,10.9,21,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",100556,3620000,"http://spb.cian.ru/sale/flat/145074800/",4,1,2,2018-09-01,813,FALSE,FALSE,3618055.43991194,-0.05,-1945,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074765/",4,1,2,2018-09-01,813,FALSE,FALSE,3741054.83575627,0.03,1055,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.6,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",95263,3620000,"http://spb.cian.ru/sale/flat/145515502/",4,1,2,2018-09-01,813,FALSE,FALSE,3629438.70979021,0.26,9439,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074861/",4,1,2,2018-09-01,813,FALSE,FALSE,3646585.59074259,-0.09,-3414,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,15,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074906/",4,1,2,2018-09-01,813,FALSE,FALSE,4010732.04479844,-0.97,-39268,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,18,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074932/",4,1,2,2018-09-01,813,FALSE,FALSE,4033597.05867345,-0.41,-16403,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,16,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074915/",4,1,2,2018-09-01,813,FALSE,FALSE,4030849.05867345,-0.47,-19151,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,18,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074714/",4,1,2,2018-09-01,813,FALSE,FALSE,4033597.05867345,-0.41,-16403,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074568/",4,1,2,2018-09-01,813,FALSE,FALSE,3741054.83575627,0.03,1055,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074553/",4,1,2,2018-09-01,813,FALSE,FALSE,3739456.02623246,-0.01,-544,2.3999173553719
