"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,16.7,11.3,9,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73889,2660000,"http://spb.cian.ru/sale/flat/141448062/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,FALSE,2731438.48827451,2.69,71438,4.32666666666667
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,17.4,11.7,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72895,2770000,"http://spb.cian.ru/sale/flat/141448123/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,FALSE,2858846.68504517,3.21,88847,4.32666666666667
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18,11.8,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,71707,2940000,"http://spb.cian.ru/sale/flat/141448218/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,FALSE,2997019.81707981,1.94,57020,4.32666666666667
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",49,18.8,14.7,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,60612,2970000,"http://spb.cian.ru/sale/flat/141449048/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,TRUE,3460441.26262772,16.51,490441,4.32666666666667
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",48,18.1,14.2,7,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66458,3190000,"http://spb.cian.ru/sale/flat/141448334/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,FALSE,3419241.29381353,7.19,229241,4.32666666666667
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",67,17.8,13.5,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,60299,4040000,"http://spb.cian.ru/sale/flat/141448692/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,FALSE,3950390.56189512,-2.22,-89609,4.32666666666667
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",32,15,9.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,69062,2210000,"http://spb.cian.ru/sale/flat/141448739/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,TRUE,2387498.95439279,8.03,177499,4.32666666666667
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.2,9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,67941,2310000,"http://spb.cian.ru/sale/flat/141447789/",1,1,2,30.511009,59.918706,30.316215,59.948907,11372.1762626712,2018-09-01,814,FALSE,TRUE,2382422.38512872,3.14,72422,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,25,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",66000,2640000,"http://spb.cian.ru/sale/flat/147073857/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,TRUE,FALSE,2631660.03846639,-0.32,-8340,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145075993/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2590432.52200826,-0.37,-9567,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",66000,2640000,"http://spb.cian.ru/sale/flat/145076267/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2598674.32543349,-1.57,-41326,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,22,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",66250,2650000,"http://spb.cian.ru/sale/flat/145075984/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2621424.41315588,-1.08,-28576,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая",10,"на транспорте",60256,2350000,"http://spb.cian.ru/sale/flat/145076346/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,TRUE,2380194.41968445,1.28,30194,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",66250,2650000,"http://spb.cian.ru/sale/flat/145076193/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2621424.41315588,-1.08,-28576,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,2,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",62000,2480000,"http://spb.cian.ru/sale/flat/145076347/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2497715.06490138,0.71,17715,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,7,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",63000,2520000,"http://spb.cian.ru/sale/flat/145882191/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2521680.80294049,0.07,1681,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,8,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",63000,2520000,"http://spb.cian.ru/sale/flat/145882300/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2522821.20651648,0.11,2821,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,8,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",63000,2520000,"http://spb.cian.ru/sale/flat/145882193/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2522821.20651648,0.11,2821,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,10,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145076303/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570415.32636507,0.41,10415,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,11,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145882265/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570351.32636507,0.4,10351,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,12,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145515536/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570455.61207936,0.41,10456,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,9,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145076353/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2568276.71606153,0.32,8277,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,11,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145075999/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570351.32636507,0.4,10351,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,10,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145075998/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570415.32636507,0.41,10415,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,12,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145076295/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570455.61207936,0.41,10456,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая",10,"на транспорте",60256,2350000,"http://spb.cian.ru/sale/flat/145076345/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,TRUE,2380194.41968445,1.28,30194,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,4,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",62000,2480000,"http://spb.cian.ru/sale/flat/147209936/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2504449.6547186,0.99,24450,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,5,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",62000,2480000,"http://spb.cian.ru/sale/flat/146022619/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2504389.47290042,0.98,24389,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,3,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",62000,2480000,"http://spb.cian.ru/sale/flat/146172201/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2502420.98805194,0.9,22421,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,5,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",62000,2480000,"http://spb.cian.ru/sale/flat/145882183/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2504389.47290042,0.98,24389,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,12,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145515537/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570455.61207936,0.41,10456,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,13,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145076274/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2571209.79332793,0.44,11210,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая",10,"на транспорте",60256,2350000,"http://spb.cian.ru/sale/flat/145076419/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,TRUE,2380194.41968445,1.28,30194,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,10,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145075987/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570415.32636507,0.41,10415,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,13,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145075989/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2571209.79332793,0.44,11210,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,11,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145075988/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2570351.32636507,0.4,10351,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,13,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",64000,2560000,"http://spb.cian.ru/sale/flat/145076005/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2571209.79332793,0.44,11210,4.32666666666667
