"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,17.4,12.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,65897,2570000,"http://spb.cian.ru/sale/flat/141448925/",1,1,2,2018-09-01,813,FALSE,TRUE,2618601.33333333,1.89,48601,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.7,13.5,9,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73056,2630000,"http://spb.cian.ru/sale/flat/141447925/",1,1,2,2018-09-01,813,FALSE,FALSE,2649403.33333333,0.74,19403,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,12.9,14.7,3,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,75429,2640000,"http://spb.cian.ru/sale/flat/141447827/",1,1,2,2018-09-01,813,FALSE,FALSE,2596863.66666667,-1.63,-43136,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,15.2,9.7,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73333,2640000,"http://spb.cian.ru/sale/flat/141448030/",1,1,2,2018-09-01,813,FALSE,FALSE,2588891.66666667,-1.94,-51108,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,15.2,10.9,6,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,74444,2680000,"http://spb.cian.ru/sale/flat/141447944/",1,1,2,2018-09-01,813,FALSE,FALSE,2656935.66666667,-0.86,-23064,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,17.4,11.7,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72895,2770000,"http://spb.cian.ru/sale/flat/141448120/",1,1,2,2018-09-01,813,FALSE,FALSE,2775527,0.2,5527,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18,11.8,12,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,71707,2940000,"http://spb.cian.ru/sale/flat/141448216/",1,1,2,2018-09-01,813,FALSE,FALSE,3069513.66666667,4.41,129514,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",49,18.8,14.7,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,60612,2970000,"http://spb.cian.ru/sale/flat/141449048/",1,1,2,2018-09-01,813,FALSE,TRUE,3604475,21.36,634475,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,14.8,14.9,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72683,2980000,"http://spb.cian.ru/sale/flat/141448263/",1,1,2,2018-09-01,813,FALSE,FALSE,2923293.66666667,-1.9,-56706,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.9,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,68235,2320000,"http://spb.cian.ru/sale/flat/141448753/",1,1,2,2018-09-01,813,FALSE,TRUE,2330637.33333333,0.46,10637,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.6,8.5,9,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72727,2400000,"http://spb.cian.ru/sale/flat/141447552/",1,1,2,2018-09-01,813,FALSE,FALSE,2434317.66666667,1.43,34318,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",32,15,9,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,75625,2420000,"http://spb.cian.ru/sale/flat/141448737/",1,1,2,2018-09-01,813,FALSE,FALSE,2401664,-0.76,-18336,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.9,8.6,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73939,2440000,"http://spb.cian.ru/sale/flat/141447678/",1,1,2,2018-09-01,813,FALSE,FALSE,2440756,0.03,756,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.2,8.5,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,74242,2450000,"http://spb.cian.ru/sale/flat/141447589/",1,1,2,2018-09-01,813,FALSE,FALSE,2432224,-0.73,-17776,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.2,10.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66757,2470000,"http://spb.cian.ru/sale/flat/141448821/",1,1,2,2018-09-01,813,FALSE,TRUE,2473313,0.13,3313,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,16.7,11.3,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,67027,2480000,"http://spb.cian.ru/sale/flat/141448082/",1,1,2,2018-09-01,813,FALSE,TRUE,2506776.7037037,1.08,26777,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.9,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,69444,2500000,"http://spb.cian.ru/sale/flat/141448796/",1,1,2,2018-09-01,813,FALSE,TRUE,2516788.33333333,0.67,16788,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.9,14.7,6,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73333,2640000,"http://spb.cian.ru/sale/flat/141447886/",1,1,2,2018-09-01,813,FALSE,FALSE,2641990.33333333,0.08,1990,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",48,18.1,14.2,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66458,3190000,"http://spb.cian.ru/sale/flat/141448345/",1,1,2,2018-09-01,813,FALSE,FALSE,3529225.11111111,10.63,339225,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",67,17.8,13.5,3,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,60299,4040000,"http://spb.cian.ru/sale/flat/141449151/",1,1,2,2018-09-01,813,FALSE,FALSE,4159027.33333333,2.95,119027,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",32,15,9.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,69062,2210000,"http://spb.cian.ru/sale/flat/141448739/",1,1,2,2018-09-01,813,FALSE,TRUE,2311406.33333333,4.59,101406,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.2,9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,67941,2310000,"http://spb.cian.ru/sale/flat/141447789/",1,1,2,2018-09-01,813,FALSE,TRUE,2324125.33333333,0.61,14125,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,68235,2320000,"http://spb.cian.ru/sale/flat/141447793/",1,1,2,2018-09-01,813,FALSE,TRUE,2318441,-0.07,-1559,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,15.9,10,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,68857,2410000,"http://spb.cian.ru/sale/flat/141448763/",1,1,2,2018-09-01,813,FALSE,TRUE,2414348.33333333,0.18,4348,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.9,8.6,6,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,74545,2460000,"http://spb.cian.ru/sale/flat/141447632/",1,1,2,2018-09-01,813,FALSE,FALSE,2444880.66666667,-0.61,-15119,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.3,12.4,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66486,2460000,"http://spb.cian.ru/sale/flat/141448868/",1,1,2,2018-09-01,813,FALSE,TRUE,2494226,1.39,34226,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.5,9.9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66757,2470000,"http://spb.cian.ru/sale/flat/141448804/",1,1,2,2018-09-01,813,FALSE,TRUE,2472460.33333333,0.1,2460,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",40,17.4,11.8,6,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72250,2890000,"http://spb.cian.ru/sale/flat/141448200/",1,1,2,2018-09-01,813,FALSE,FALSE,2820774.46666667,-2.4,-69226,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18,12.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66341,2720000,"http://spb.cian.ru/sale/flat/141449002/",1,1,2,2018-09-01,813,FALSE,TRUE,2906824.66666667,6.87,186825,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,14.8,15.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66190,2780000,"http://spb.cian.ru/sale/flat/141449018/",1,1,2,2018-09-01,813,FALSE,TRUE,2765733.33333333,-0.51,-14267,2.20472222222222
8114,"ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",40,17.4,11.7,14,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72000,2880000,"http://spb.cian.ru/sale/flat/141448188/",1,1,2,2018-09-01,813,TRUE,FALSE,2870193.46666667,-0.34,-9807,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",40,18.1,10.8,17,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",118250,4730000,"http://spb.cian.ru/sale/flat/143298913/",1,1,2,2018-09-01,813,FALSE,FALSE,4643824.04346602,-1.82,-86176,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,14,9.9,17,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",134444,4840000,"http://spb.cian.ru/sale/flat/143299281/",1,1,2,2018-09-01,813,FALSE,FALSE,4823759,-0.34,-16241,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",46,14.9,19.9,10,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",101739,4680000,"http://spb.cian.ru/sale/flat/143298491/",1,1,2,2018-09-01,813,FALSE,FALSE,4608084.71428571,-1.54,-71915,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",52,14,20.4,19,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",104423,5430000,"http://spb.cian.ru/sale/flat/143298564/",1,1,2,2018-09-01,813,TRUE,FALSE,5390117,-0.73,-39883,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",56,16.3,22.5,11,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",99464,5570000,"http://spb.cian.ru/sale/flat/143298542/",1,1,2,2018-09-01,813,FALSE,FALSE,5781087.66666667,3.79,211088,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",43,17,14.8,18,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",113256,4870000,"http://spb.cian.ru/sale/flat/143298787/",1,1,2,2018-09-01,813,FALSE,FALSE,4913252.28571429,0.89,43252,2.20472222222222
