"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",48,12,19.9,17,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",108958,5230000,"http://spb.cian.ru/sale/flat/143298475/",1,1,2,2018-09-01,803,FALSE,FALSE,5197658.61779884,-0.62,-32341,"-0.62 (-32341 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",54,16.4,20.4,18,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",103148,5570000,"http://spb.cian.ru/sale/flat/143298955/",1,1,2,2018-09-01,803,FALSE,FALSE,5402058.07964791,-3.02,-167942,"-3.02 (-167942 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,14.4,12.1,13,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",106486,3940000,"http://spb.cian.ru/sale/flat/143299063/",1,1,2,2018-09-01,803,FALSE,FALSE,3990811.32839186,1.29,50811,"1.29 (50811 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,2,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97143,4080000,"http://spb.cian.ru/sale/flat/143298463/",1,1,2,2018-09-01,803,FALSE,FALSE,4104507.65788784,0.6,24508,"0.6 (24508 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,14.4,12.1,17,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",114324,4230000,"http://spb.cian.ru/sale/flat/143298954/",1,1,2,2018-09-01,803,FALSE,FALSE,4229024.69469146,-0.02,-975,"-0.02 (-975 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,15.6,15.6,6,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97045,4270000,"http://spb.cian.ru/sale/flat/143298464/",1,1,2,2018-09-01,803,FALSE,FALSE,4275768.17126953,0.14,5768,"0.14 (5768 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,2,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97273,4280000,"http://spb.cian.ru/sale/flat/143298506/",1,1,2,2018-09-01,803,FALSE,FALSE,4272432.8747729,-0.18,-7567,"-0.18 (-7567 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,14.4,12.1,19,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",115946,4290000,"http://spb.cian.ru/sale/flat/143298547/",1,1,2,2018-09-01,803,TRUE,FALSE,4294653.2489143,0.11,4653,"0.11 (4653 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,16.3,13.3,17,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",112927,4630000,"http://spb.cian.ru/sale/flat/143298408/",1,1,2,2018-09-01,803,FALSE,FALSE,4631725.93723534,0.04,1726,"0.04 (1726 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,16.3,13.3,16,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",113171,4640000,"http://spb.cian.ru/sale/flat/143298901/",1,1,2,2018-09-01,803,FALSE,FALSE,4624300.05994596,-0.34,-15700,"-0.34 (-15700 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,16.3,13.4,8,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",99756,4090000,"http://spb.cian.ru/sale/flat/143299438/",1,1,2,2018-09-01,803,FALSE,FALSE,4094559.26657609,0.11,4559,"0.11 (4559 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,15.6,15.6,2,19,FALSE,TRUE,FALSE,FALSE,"Елизаровская",10,"пешком",93409,4110000,"http://spb.cian.ru/sale/flat/143299853/",1,1,2,2018-09-01,803,FALSE,FALSE,4184569.34997004,1.81,74569,"1.81 (74569 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,5,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98333,4130000,"http://spb.cian.ru/sale/flat/143299586/",1,1,2,2018-09-01,803,FALSE,FALSE,4129106.10801733,-0.02,-894,"-0.02 (-894 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,7,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98333,4130000,"http://spb.cian.ru/sale/flat/143299431/",1,1,2,2018-09-01,803,FALSE,FALSE,4150537.82323532,0.5,20538,"0.5 (20538 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,6,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98333,4130000,"http://spb.cian.ru/sale/flat/143299731/",1,1,2,2018-09-01,803,FALSE,FALSE,4142818.1056936,0.31,12818,"0.31 (12818 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.1,12.1,5,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98333,4130000,"http://spb.cian.ru/sale/flat/143298637/",1,1,2,2018-09-01,803,FALSE,FALSE,4156387.98451857,0.64,26388,"0.64 (26388 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.7,14.4,2,19,FALSE,TRUE,FALSE,FALSE,"Елизаровская",10,"пешком",94091,4140000,"http://spb.cian.ru/sale/flat/143299840/",1,1,2,2018-09-01,803,FALSE,FALSE,4189983.32783008,1.21,49983,"1.21 (49983 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,9,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",101463,4160000,"http://spb.cian.ru/sale/flat/143299766/",1,1,2,2018-09-01,803,FALSE,FALSE,4200836.59944172,0.98,40837,"0.98 (40837 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,9,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",101463,4160000,"http://spb.cian.ru/sale/flat/143298973/",1,1,2,2018-09-01,803,FALSE,FALSE,4182294.12457004,0.54,22294,"0.54 (22294 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,10,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",101463,4160000,"http://spb.cian.ru/sale/flat/143298773/",1,1,2,2018-09-01,803,FALSE,FALSE,4209833.93277506,1.2,49834,"1.2 (49834 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,8,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",101463,4160000,"http://spb.cian.ru/sale/flat/143299567/",1,1,2,2018-09-01,803,FALSE,FALSE,4175871.66908776,0.38,15872,"0.38 (15872 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,8,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",101463,4160000,"http://spb.cian.ru/sale/flat/143299146/",1,1,2,2018-09-01,803,FALSE,FALSE,4153369.10665744,-0.16,-6631,"-0.16 (-6631 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,10,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",101463,4160000,"http://spb.cian.ru/sale/flat/143298553/",1,1,2,2018-09-01,803,FALSE,FALSE,4190063.41028433,0.72,30063,"0.72 (30063 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,4,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97273,4280000,"http://spb.cian.ru/sale/flat/143299028/",1,1,2,2018-09-01,803,FALSE,FALSE,4283996.42145498,0.09,3996,"0.09 (3996 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,3,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97273,4280000,"http://spb.cian.ru/sale/flat/143298960/",1,1,2,2018-09-01,803,FALSE,FALSE,4282593.01346754,0.06,2593,"0.06 (2593 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,2,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97273,4280000,"http://spb.cian.ru/sale/flat/143298770/",1,1,2,2018-09-01,803,FALSE,FALSE,4272432.8747729,-0.18,-7567,"-0.18 (-7567 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,4,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97273,4280000,"http://spb.cian.ru/sale/flat/143298422/",1,1,2,2018-09-01,803,FALSE,FALSE,4283996.42145498,0.09,3996,"0.09 (3996 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.7,14.4,7,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97727,4300000,"http://spb.cian.ru/sale/flat/143299754/",1,1,2,2018-09-01,803,FALSE,FALSE,4291413.74947966,-0.2,-8586,"-0.2 (-8586 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.7,14.4,5,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97727,4300000,"http://spb.cian.ru/sale/flat/143299711/",1,1,2,2018-09-01,803,FALSE,FALSE,4282530.10278465,-0.41,-17470,"-0.41 (-17470 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.7,14.4,6,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97727,4300000,"http://spb.cian.ru/sale/flat/143298789/",1,1,2,2018-09-01,803,FALSE,FALSE,4290703.6949416,-0.22,-9296,"-0.22 (-9296 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,16.3,13.4,12,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",105122,4310000,"http://spb.cian.ru/sale/flat/143299747/",1,1,2,2018-09-01,803,FALSE,FALSE,4252762.52101361,-1.33,-57237,"-1.33 (-57237 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,16.3,13.4,11,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",105122,4310000,"http://spb.cian.ru/sale/flat/143299168/",1,1,2,2018-09-01,803,FALSE,FALSE,4244642.18768028,-1.52,-65358,"-1.52 (-65358 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,16.3,13.4,13,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",105122,4310000,"http://spb.cian.ru/sale/flat/143299169/",1,1,2,2018-09-01,803,FALSE,FALSE,4273901.88320697,-0.84,-36098,"-0.84 (-36098 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",43,17,15.1,8,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",100233,4310000,"http://spb.cian.ru/sale/flat/143298938/",1,1,2,2018-09-01,803,FALSE,FALSE,4254935.04083115,-1.28,-55065,"-1.28 (-55065 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",43,17,15.1,10,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",100233,4310000,"http://spb.cian.ru/sale/flat/143299694/",1,1,2,2018-09-01,803,FALSE,FALSE,4316006.91224717,0.14,6007,"0.14 (6007 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,5,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98409,4330000,"http://spb.cian.ru/sale/flat/143299471/",1,1,2,2018-09-01,803,FALSE,FALSE,4306504.42047023,-0.54,-23496,"-0.54 (-23496 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,6,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98409,4330000,"http://spb.cian.ru/sale/flat/143299035/",1,1,2,2018-09-01,803,FALSE,FALSE,4312153.09199226,-0.41,-17847,"-0.41 (-17847 р.)",2.31155555555556
