"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11511023","+7 981 892-67...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,16,10.6,20,25,FALSE,FALSE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",3000000,"http://spb.cian.ru/sale/flat/144388533/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11221377","+7 921 953-10...","вторичка","кирпичный",NA,FALSE,"1-комнатная",33,16.6,9.9,7,25,FALSE,TRUE,TRUE,FALSE,"Девяткино","4","на транспорте",3050000,"http://spb.cian.ru/sale/flat/144008041/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10814436","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,16,10.5,3,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3050000,"http://spb.cian.ru/sale/flat/50652151/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10832964","+7 962 690-08...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,11,NA,10,25,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,3100000,"http://spb.cian.ru/sale/flat/144778723/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,12.3,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",1850000,"http://spb.cian.ru/sale/flat/141286135/"
"6960","Санкт-Петербург, район Кировский, просп. Ветеранов, 2","ID:12018205","+7 927 013-00...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",24,17.1,5,6,12,FALSE,TRUE,FALSE,TRUE,"Проспект Ветеранов","10","пешком",2090000,"http://spb.cian.ru/sale/flat/145832687/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/145165123/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2380000,"http://spb.cian.ru/sale/flat/141016351/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,14.4,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2400000,"http://spb.cian.ru/sale/flat/139056289/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,17.2,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2650000,"http://spb.cian.ru/sale/flat/139056268/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,17.2,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2650000,"http://spb.cian.ru/sale/flat/139056269/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16,8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2700000,"http://spb.cian.ru/sale/flat/139056294/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,17.3,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2700000,"http://spb.cian.ru/sale/flat/139056297/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,16,9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/139056164/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,16,9.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/139056166/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.3,10.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/139056144/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,23.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139056147/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,16,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139056210/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.7,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2870000,"http://spb.cian.ru/sale/flat/139056259/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,15.1,9.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2950000,"http://spb.cian.ru/sale/flat/139056173/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,18,11.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3050000,"http://spb.cian.ru/sale/flat/139056160/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,17.9,10.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3100000,"http://spb.cian.ru/sale/flat/139056207/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,19,10.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3100000,"http://spb.cian.ru/sale/flat/139056178/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,24.2,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3300000,"http://spb.cian.ru/sale/flat/145309501/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",44,18.4,15.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3400000,"http://spb.cian.ru/sale/flat/139056298/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,18.4,15.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3400000,"http://spb.cian.ru/sale/flat/139056299/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,15.6,19.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/145309505/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,15.6,20.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/145309508/"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,30.4,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3600000,"http://spb.cian.ru/sale/flat/145309503/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10830318","+7 921 571-58...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,17,9.2,4,11,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3500000,"http://spb.cian.ru/sale/flat/144260752/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная","Виктория Антонова","+7 906 227-12...","вторичка","монолитный",NA,FALSE,"1-комнатная",42,16.5,11.5,3,10,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3650000,"http://spb.cian.ru/sale/flat/143903627/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2","ID:10790832","+7 921 941-26...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,15,12,10,21,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3750000,"http://spb.cian.ru/sale/flat/144345960/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2","ID:10795560","+7 812 610-16...","вторичка","кирпичный",NA,FALSE,"1-комнатная",40,16.6,13.6,11,21,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3990000,"http://spb.cian.ru/sale/flat/43517771/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,18.2,10.2,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,3850000,"http://spb.cian.ru/sale/flat/139048820/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10858410","+7 812 956-00...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",24,18.5,4,2,12,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","3","на транспорте",2790000,"http://spb.cian.ru/sale/flat/144040872/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:11048897","+7 921 955-91...","вторичка","монолитный",NA,FALSE,"1-комнатная",27,15,5,16,16,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2800000,"http://spb.cian.ru/sale/flat/144588085/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:11203072","+7 962 686-32...","вторичка","монолитный",NA,FALSE,"1-комнатная",26,18,NA,16,22,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,2800000,"http://spb.cian.ru/sale/flat/145621609/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10803162","+7 911 244-47...","вторичка","кирпичный",NA,FALSE,"1-комнатная",33,16,9,10,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,3000000,"http://spb.cian.ru/sale/flat/145349578/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к2","ID:11137952","+7 921 320-49...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16.5,10,7,18,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3190000,"http://spb.cian.ru/sale/flat/51595719/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 5","ID:11454163","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,8,15,25,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","15","пешком",3190000,"http://spb.cian.ru/sale/flat/138315706/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10790148","+7 921 552-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17,11,15,16,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3250000,"http://spb.cian.ru/sale/flat/45688453/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10907622","+7 964 342-25...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,16.4,8,18,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","5","на транспорте",3350000,"http://spb.cian.ru/sale/flat/24633298/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к2","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,9.5,7,10,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3400000,"http://spb.cian.ru/sale/flat/137385956/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 50","ID:10812252","+7 911 226-36...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,17,9,2,10,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3450000,"http://spb.cian.ru/sale/flat/146181411/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 52","ID:10807728","+7 911 789-92...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17.5,12,1,9,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,3450000,"http://spb.cian.ru/sale/flat/145024166/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10787472","+7 953 140-62...","вторичка","монолитный",NA,FALSE,"1-комнатная",33,16,8.4,11,15,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3450000,"http://spb.cian.ru/sale/flat/40386737/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 52","ID:10893545","+7 812 700-50...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,10.5,1,9,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3490000,"http://spb.cian.ru/sale/flat/50308276/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10839264","+7 965 070-51...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,16,10,5,24,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/140568851/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10794486","+7 905 208-84...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,16.7,10,6,16,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/146299228/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10789608","+7 905 258-48...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15.8,9,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3500000,"http://spb.cian.ru/sale/flat/50605866/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10800192","+7 952 377-12...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,18,11,1,16,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3550000,"http://spb.cian.ru/sale/flat/50190547/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10792662","+7 911 197-79...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17.8,10.5,2,16,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3550000,"http://spb.cian.ru/sale/flat/140922005/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10802334","+7 911 842-10...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17.5,9.5,8,16,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3550000,"http://spb.cian.ru/sale/flat/137003869/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10807548","+7 812 334-92...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,18,11,12,16,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","5","на транспорте",3590000,"http://spb.cian.ru/sale/flat/142489940/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 52к3","ID:10822416","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,17,12,3,9,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3600000,"http://spb.cian.ru/sale/flat/137007677/"
"7004","Санкт-Петербург, район Петроградский, Пионерская ул., 16","ID:12204611","+7 812 611-05...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",51,13.7,23.7,2,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","5","пешком",8300000,"http://spb.cian.ru/sale/flat/138423138/"
"7004","Санкт-Петербург, район Петроградский, Пионерская ул., 16","ID:7609464","+7 812 389-67...","новостройка","кирпично-монолитный"," 2014 год",TRUE,"1-комнатная",51,13.7,23.7,2,9,FALSE,TRUE,TRUE,FALSE,"Спортивная","10","пешком",8300000,"http://spb.cian.ru/sale/flat/23243250/"
"7004","Санкт-Петербург, район Петроградский, Пионерская ул., 16","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",51,13.7,23.2,2,9,FALSE,FALSE,TRUE,FALSE,"Чкаловская","7","пешком",8300000,"http://spb.cian.ru/sale/flat/40370087/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10844526","+7 921 746-88...","вторичка","монолитный",NA,FALSE,"1-комнатная",31,14,8.6,25,25,FALSE,FALSE,TRUE,FALSE,"Купчино","5","на транспорте",2800000,"http://spb.cian.ru/sale/flat/146292148/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10801410","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,15.9,10.3,24,25,FALSE,FALSE,FALSE,TRUE,"Купчино","5","на транспорте",2990000,"http://spb.cian.ru/sale/flat/29564638/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10814268","+7 812 922-92...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,14,8,24,25,FALSE,FALSE,TRUE,FALSE,"Купчино","15","на транспорте",3050000,"http://spb.cian.ru/sale/flat/45651309/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10816194","+7 911 260-51...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,16,12,6,17,FALSE,TRUE,FALSE,TRUE,"Купчино","5","на транспорте",3090000,"http://spb.cian.ru/sale/flat/40118921/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:2694574","+7 911 260-51...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.9,11.2,6,17,TRUE,TRUE,FALSE,TRUE,"Московская","10","на транспорте",3090000,"http://spb.cian.ru/sale/flat/146036046/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10814268","+7 812 922-92...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,16,12,15,25,FALSE,TRUE,FALSE,FALSE,"Купчино","15","на транспорте",3250000,"http://spb.cian.ru/sale/flat/45651253/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10838946","+7 911 965-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",46,30.6,20.5,14,25,FALSE,FALSE,FALSE,TRUE,"Звёздная","10","на транспорте",3900000,"http://spb.cian.ru/sale/flat/142227679/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:12215697","+7 812 333-33...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,12,12,17,25,FALSE,FALSE,FALSE,TRUE,"Купчино","5","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139543591/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:9504466","+7 911 225-44...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",39,10.1,20.4,7,25,TRUE,TRUE,TRUE,FALSE,"Купчино","10","на транспорте",3200000,"http://spb.cian.ru/sale/flat/145404388/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.4,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2130000,"http://spb.cian.ru/sale/flat/143937603/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",28,20.1,NA,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2180000,"http://spb.cian.ru/sale/flat/141447265/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,20.8,NA,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2200000,"http://spb.cian.ru/sale/flat/141447279/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2200000,"http://spb.cian.ru/sale/flat/143937598/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",32,15,9.5,1,14,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","5","на транспорте",2210000,"http://spb.cian.ru/sale/flat/140397346/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,32.1,9.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937606/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,19.8,NA,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/141447311/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937600/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937601/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.2,9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2310000,"http://spb.cian.ru/sale/flat/141448749/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.9,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2320000,"http://spb.cian.ru/sale/flat/141448753/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.6,8.5,11,14,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","5","на транспорте",2400000,"http://spb.cian.ru/sale/flat/49207571/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.9,8.6,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2460000,"http://spb.cian.ru/sale/flat/141448745/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.9,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2460000,"http://spb.cian.ru/sale/flat/143937609/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,15.3,12.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2460000,"http://spb.cian.ru/sale/flat/143937626/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.5,9.9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2470000,"http://spb.cian.ru/sale/flat/141448804/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.2,10.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2470000,"http://spb.cian.ru/sale/flat/141448821/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,13.4,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2480000,"http://spb.cian.ru/sale/flat/141448855/"
