"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139048643/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/139610078/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/139048568/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2450000,"http://spb.cian.ru/sale/flat/142167997/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2450000,"http://spb.cian.ru/sale/flat/139048436/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,19.5,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,2470000,"http://spb.cian.ru/sale/flat/139289105/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",40,14,11.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",5880000,"http://spb.cian.ru/sale/flat/139059295/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14,11.5,2,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",5880000,"http://spb.cian.ru/sale/flat/143295961/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный"," 2 кв. 2017 года",FALSE,"1-комнатная",40,14,11.5,2,8,FALSE,FALSE,TRUE,FALSE,"Старая Деревня","5","пешком",5880000,"http://spb.cian.ru/sale/flat/49206136/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.5,10.4,3,8,FALSE,FALSE,TRUE,FALSE,"Старая Деревня","6","пешком",5910000,"http://spb.cian.ru/sale/flat/50197747/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",43,14.2,12.4,2,8,FALSE,FALSE,FALSE,TRUE,"Старая Деревня","6","пешком",5960000,"http://spb.cian.ru/sale/flat/50197765/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный"," 2 кв. 2017 года",FALSE,"1-комнатная",40,14.5,10.4,5,8,FALSE,FALSE,TRUE,FALSE,"Старая Деревня","5","пешком",6030000,"http://spb.cian.ru/sale/flat/145037040/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",40,14.5,10.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",6030000,"http://spb.cian.ru/sale/flat/139059292/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14,11.5,4,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",6090000,"http://spb.cian.ru/sale/flat/143295876/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14,11.4,8,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",6200000,"http://spb.cian.ru/sale/flat/143295907/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.5,10.4,8,8,FALSE,FALSE,TRUE,FALSE,"Старая Деревня","6","пешком",6200000,"http://spb.cian.ru/sale/flat/50195185/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",42,14.2,12.1,8,8,FALSE,FALSE,FALSE,TRUE,"Старая Деревня","6","пешком",6240000,"http://spb.cian.ru/sale/flat/50197849/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",44,13.8,13.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Старая Деревня","5","пешком",6540000,"http://spb.cian.ru/sale/flat/139059308/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",46,16.2,15.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",6670000,"http://spb.cian.ru/sale/flat/139059310/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,16.2,15.9,6,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",6810000,"http://spb.cian.ru/sale/flat/143295728/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,16.2,15.9,5,8,FALSE,FALSE,TRUE,FALSE,"Старая Деревня","6","пешком",6810000,"http://spb.cian.ru/sale/flat/50197753/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",44,13.8,13.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Старая Деревня","5","пешком",6870000,"http://spb.cian.ru/sale/flat/139059302/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,16.2,15.8,8,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",6930000,"http://spb.cian.ru/sale/flat/143295735/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",44,13.8,13.9,7,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",6940000,"http://spb.cian.ru/sale/flat/143295893/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,12.1,16.6,2,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",7320000,"http://spb.cian.ru/sale/flat/143295929/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,12.1,16.6,4,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",7600000,"http://spb.cian.ru/sale/flat/143295717/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",52,12.1,16.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",7600000,"http://spb.cian.ru/sale/flat/139059316/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,12.1,16.5,8,8,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",7740000,"http://spb.cian.ru/sale/flat/143295732/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",52,12.1,16.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","5","пешком",7740000,"http://spb.cian.ru/sale/flat/139059314/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,12.1,16.6,7,8,FALSE,FALSE,FALSE,TRUE,"Старая Деревня","6","пешком",7770000,"http://spb.cian.ru/sale/flat/50197846/"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14,11.5,2,8,FALSE,FALSE,TRUE,FALSE,"Старая Деревня","6","пешком",5880000,"http://spb.cian.ru/sale/flat/50197888/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,14.6,3.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1720000,"http://spb.cian.ru/sale/flat/139052992/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,13.2,3.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",1750000,"http://spb.cian.ru/sale/flat/139053130/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,15.6,3.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1830000,"http://spb.cian.ru/sale/flat/139053042/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,26.9,NA,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2160000,"http://spb.cian.ru/sale/flat/137898133/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.2,11.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2170000,"http://spb.cian.ru/sale/flat/145457905/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,15.2,11.2,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2170000,"http://spb.cian.ru/sale/flat/137897981/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16,10.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2250000,"http://spb.cian.ru/sale/flat/139053080/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,12,11.1,4,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2270000,"http://spb.cian.ru/sale/flat/137898244/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.2,11.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/145457968/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11.2,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/137898303/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.2,11.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/145457930/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15.2,11,5,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2330000,"http://spb.cian.ru/sale/flat/137898022/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15.2,11,5,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2330000,"http://spb.cian.ru/sale/flat/137898281/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,12,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/21456227/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,15.7,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/145969644/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/36851362/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/21456215/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,15.7,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/145457950/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/36851512/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:12215255","+7 921 941-78...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",37,14.1,9.2,2,5,FALSE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2630000,"http://spb.cian.ru/sale/flat/146657819/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",50,17.1,18,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",3200000,"http://spb.cian.ru/sale/flat/143937104/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",54,15.6,16.8,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",3450000,"http://spb.cian.ru/sale/flat/45034285/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,15.6,16.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",3450000,"http://spb.cian.ru/sale/flat/145969645/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",55,14.5,19.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/145457910/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,14.6,3.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1680000,"http://spb.cian.ru/sale/flat/139052937/"
"7297","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,16.6,13.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",4700000,"http://spb.cian.ru/sale/flat/139066060/"
"7297","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11","ID:10861962","+7 812 777-11...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,15,10,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",4070000,"http://spb.cian.ru/sale/flat/141176346/"
"7297","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11","ID:11419125","+7 981 170-77...","вторичка","кирпичный",NA,FALSE,"1-комнатная",46,17,11,20,25,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,4100000,"http://spb.cian.ru/sale/flat/143696560/"
"7297","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11","ID:10853802","+7 904 511-35...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",47,17,11,13,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","2","на транспорте",4300000,"http://spb.cian.ru/sale/flat/146956179/"
"7297","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11","ID:10849500","+7 812 957-36...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,17,11,24,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","2","на транспорте",5000000,"http://spb.cian.ru/sale/flat/146956863/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1040000,"http://spb.cian.ru/sale/flat/139065891/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1040000,"http://spb.cian.ru/sale/flat/139065893/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1040000,"http://spb.cian.ru/sale/flat/139065895/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.6,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1050000,"http://spb.cian.ru/sale/flat/139065896/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1060000,"http://spb.cian.ru/sale/flat/139065924/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1060000,"http://spb.cian.ru/sale/flat/139065899/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1060000,"http://spb.cian.ru/sale/flat/139065900/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1060000,"http://spb.cian.ru/sale/flat/139065901/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1070000,"http://spb.cian.ru/sale/flat/139065926/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,8.8,4.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1080000,"http://spb.cian.ru/sale/flat/139065973/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,8.8,4.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1100000,"http://spb.cian.ru/sale/flat/139065958/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.9,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1110000,"http://spb.cian.ru/sale/flat/139065927/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.1,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1110000,"http://spb.cian.ru/sale/flat/139065928/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.1,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1110000,"http://spb.cian.ru/sale/flat/139065929/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.1,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1110000,"http://spb.cian.ru/sale/flat/139065974/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.1,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1110000,"http://spb.cian.ru/sale/flat/139065930/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.1,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1120000,"http://spb.cian.ru/sale/flat/139065950/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.1,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1120000,"http://spb.cian.ru/sale/flat/139065976/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.2,4.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1120000,"http://spb.cian.ru/sale/flat/139065959/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.6,4.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1120000,"http://spb.cian.ru/sale/flat/139065909/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.6,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1120000,"http://spb.cian.ru/sale/flat/139065931/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,9.1,4.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1130000,"http://spb.cian.ru/sale/flat/139065910/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1130000,"http://spb.cian.ru/sale/flat/139065932/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.6,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1130000,"http://spb.cian.ru/sale/flat/139065951/"
"7189","Ленинградская область, Всеволожский район, Всеволожск","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,9.7,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",1150000,"http://spb.cian.ru/sale/flat/139065978/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","КВАДРАТ","+7 952 366-64...","новостройка","монолитный","дом сдан",FALSE,"1-комнатная",37,15.2,8.6,9,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","5","на транспорте",3900000,"http://spb.cian.ru/sale/flat/146763538/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,16.9,10.1,25,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/46433652/"
