"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,17.1,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1710000,"http://spb.cian.ru/sale/flat/139093684/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,15.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",1730000,"http://spb.cian.ru/sale/flat/139057262/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,18.9,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1780000,"http://spb.cian.ru/sale/flat/139289219/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,16.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",1860000,"http://spb.cian.ru/sale/flat/139057279/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,16.6,8.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",1960000,"http://spb.cian.ru/sale/flat/145600448/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,12,15.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2120000,"http://spb.cian.ru/sale/flat/145600463/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,10.2,14.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2120000,"http://spb.cian.ru/sale/flat/139057318/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.2,8.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2130000,"http://spb.cian.ru/sale/flat/139057321/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,16.6,8.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2140000,"http://spb.cian.ru/sale/flat/140333661/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.1,12.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2180000,"http://spb.cian.ru/sale/flat/139289250/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.9,9.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2180000,"http://spb.cian.ru/sale/flat/139289241/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.9,9.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2180000,"http://spb.cian.ru/sale/flat/139289244/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.5,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2180000,"http://spb.cian.ru/sale/flat/139093696/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.6,8.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2190000,"http://spb.cian.ru/sale/flat/139093697/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.1,12,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2210000,"http://spb.cian.ru/sale/flat/139057345/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,15.6,13,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2210000,"http://spb.cian.ru/sale/flat/139289253/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.1,12.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2220000,"http://spb.cian.ru/sale/flat/139057418/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,13.9,9.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2240000,"http://spb.cian.ru/sale/flat/143263997/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,10.6,14.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2240000,"http://spb.cian.ru/sale/flat/139289240/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,12,15.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2260000,"http://spb.cian.ru/sale/flat/145600471/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,16.1,10.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2280000,"http://spb.cian.ru/sale/flat/143264003/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,10.2,14.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2290000,"http://spb.cian.ru/sale/flat/142934549/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1900000,"http://spb.cian.ru/sale/flat/139048821/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1900000,"http://spb.cian.ru/sale/flat/139048823/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1900000,"http://spb.cian.ru/sale/flat/139048826/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1950000,"http://spb.cian.ru/sale/flat/139048855/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2e+06,"http://spb.cian.ru/sale/flat/139048776/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2e+06,"http://spb.cian.ru/sale/flat/139048771/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,17.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048830/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048676/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,17.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048829/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,16.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048858/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048729/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048658/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,17.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048832/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,19.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2100000,"http://spb.cian.ru/sale/flat/139048682/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,19,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2100000,"http://spb.cian.ru/sale/flat/139048610/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2100000,"http://spb.cian.ru/sale/flat/139048679/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,18.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2150000,"http://spb.cian.ru/sale/flat/139048833/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2250000,"http://spb.cian.ru/sale/flat/139048604/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,16.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2250000,"http://spb.cian.ru/sale/flat/139610091/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,21.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2250000,"http://spb.cian.ru/sale/flat/139048836/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2300000,"http://spb.cian.ru/sale/flat/139048585/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139048566/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139048643/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139048563/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/139610078/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,13,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/146254484/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,13.4,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3200000,"http://spb.cian.ru/sale/flat/141015918/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,13.1,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/139046648/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10835976","+7 812 322-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,19.5,10.5,9,18,FALSE,TRUE,TRUE,FALSE,"Ленинский проспект","15","на транспорте",4100000,"http://spb.cian.ru/sale/flat/141596009/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к3","Андрей Подов","+7 931 532-85...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",34,16.3,10.1,12,17,TRUE,TRUE,TRUE,FALSE,"Ленинский проспект","10","на транспорте",4250000,"http://spb.cian.ru/sale/flat/145325655/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,17.1,11.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",4750000,"http://spb.cian.ru/sale/flat/145457859/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 6к1","ID:10835976","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",45,17.5,17.1,13,15,FALSE,TRUE,TRUE,FALSE,"Ленинский проспект","15","на транспорте",5600000,"http://spb.cian.ru/sale/flat/145875878/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,17.1,11.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",4500000,"http://spb.cian.ru/sale/flat/139610038/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,17.2,11.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",4900000,"http://spb.cian.ru/sale/flat/145969573/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 7","ID:10827978","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",24,18.2,NA,16,19,FALSE,TRUE,TRUE,FALSE,"Ленинский проспект","15","на транспорте",3190000,"http://spb.cian.ru/sale/flat/47306492/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 5","ID:10798848","+7 921 782-10...","вторичка","монолитный",NA,FALSE,"1-комнатная",25,18,NA,13,19,FALSE,TRUE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",3200000,"http://spb.cian.ru/sale/flat/49853778/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 5","ID:10854600","+7 911 923-74...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",28,18.2,5,12,18,FALSE,TRUE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",3360000,"http://spb.cian.ru/sale/flat/144480777/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10841034","+7 812 454-58...","вторичка","панельный",NA,FALSE,"1-комнатная",39,19.2,11,2,15,FALSE,TRUE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",3750000,"http://spb.cian.ru/sale/flat/146180695/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10792716","+7 812 240-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,16.1,10.2,1,17,FALSE,FALSE,TRUE,FALSE,"Ленинский проспект","15","на транспорте",3870000,"http://spb.cian.ru/sale/flat/143372795/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к2","ID:10801008","+7 905 221-07...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,10,6,9,FALSE,TRUE,FALSE,TRUE,"Автово","5","на транспорте",3900000,"http://spb.cian.ru/sale/flat/142055574/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:11359473","+7 911 823-35...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,16.1,NA,6,9,FALSE,FALSE,FALSE,FALSE,"Проспект Ветеранов","10","на транспорте",3900000,"http://spb.cian.ru/sale/flat/144467733/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10830654","+7 911 703-74...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,16.5,10,4,11,FALSE,FALSE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3940000,"http://spb.cian.ru/sale/flat/142242035/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10858722","+7 812 777-79...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,16,11,6,13,FALSE,TRUE,FALSE,FALSE,"Автово","10","на транспорте",3950000,"http://spb.cian.ru/sale/flat/146334752/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10826772","+7 812 322-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,16.6,10,11,17,FALSE,TRUE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",3950000,"http://spb.cian.ru/sale/flat/51128749/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 5","ID:10834272","+7 911 241-01...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,17.2,9,3,5,FALSE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3990000,"http://spb.cian.ru/sale/flat/137697626/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:11250301","+7 953 144-55...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,16,10.5,6,13,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","10","на транспорте",4e+06,"http://spb.cian.ru/sale/flat/144344716/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 5","ID:12002965","+7 812 942-84...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,17,9,3,5,FALSE,FALSE,FALSE,FALSE,"Проспект Ветеранов","10","на транспорте",4e+06,"http://spb.cian.ru/sale/flat/136771499/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10792716","+7 812 240-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,16,10,6,13,FALSE,FALSE,TRUE,FALSE,"Ленинский проспект","11","на транспорте",4020000,"http://spb.cian.ru/sale/flat/143372807/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10792716","+7 812 240-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,16.3,10.1,14,17,FALSE,FALSE,TRUE,FALSE,"Ленинский проспект","15","на транспорте",4030000,"http://spb.cian.ru/sale/flat/143372814/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10814484","+7 812 703-51...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,16.2,10,6,12,FALSE,FALSE,FALSE,FALSE,"Проспект Ветеранов","9","на транспорте",4050000,"http://spb.cian.ru/sale/flat/141796234/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.4,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2130000,"http://spb.cian.ru/sale/flat/143937603/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",28,20.1,NA,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2180000,"http://spb.cian.ru/sale/flat/141447265/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,20.8,NA,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2200000,"http://spb.cian.ru/sale/flat/141447279/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2200000,"http://spb.cian.ru/sale/flat/143937598/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",32,15,9.5,1,14,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","5","на транспорте",2210000,"http://spb.cian.ru/sale/flat/140397346/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,32.1,9.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937606/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,19.8,NA,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/141447311/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937600/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937601/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.2,9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2310000,"http://spb.cian.ru/sale/flat/141448749/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.9,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2320000,"http://spb.cian.ru/sale/flat/141448753/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.6,8.5,11,14,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","5","на транспорте",2400000,"http://spb.cian.ru/sale/flat/49207571/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.9,8.6,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2460000,"http://spb.cian.ru/sale/flat/141448745/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.9,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2460000,"http://spb.cian.ru/sale/flat/143937609/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,15.3,12.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2460000,"http://spb.cian.ru/sale/flat/143937626/"
