"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10810824","+7 903 096-82...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,18,14,2,22,FALSE,TRUE,FALSE,FALSE,"Ленинский проспект","15","на транспорте",122093,5250000,"http://spb.cian.ru/sale/flat/47790277/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:12348361","+7 911 132-28...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,17.5,11,11,20,FALSE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",118462,4620000,"http://spb.cian.ru/sale/flat/146453861/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10807686","+7 921 596-02...","вторичка","монолитный",NA,FALSE,"1-комнатная",35,15,9.2,8,25,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,87143,3050000,"http://spb.cian.ru/sale/flat/49137596/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10318788","+7 921 345-50...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",35,15.7,8.9,2,22,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","10","на транспорте",87143,3050000,"http://spb.cian.ru/sale/flat/141510115/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10800090","+7 960 245-24...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",33,16,8,16,22,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",93939,3100000,"http://spb.cian.ru/sale/flat/49848398/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10820394","+7 812 716-17...","вторичка","монолитный",NA,FALSE,"1-комнатная",39,17.5,9.5,22,22,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,79487,3100000,"http://spb.cian.ru/sale/flat/49796763/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10820394","+7 812 716-17...","вторичка","монолитный",NA,FALSE,"1-комнатная",35,15,9,18,22,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,88571,3100000,"http://spb.cian.ru/sale/flat/137129069/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10789194","+7 812 905-48...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",34,16,8,8,22,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",91176,3100000,"http://spb.cian.ru/sale/flat/139876390/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10794432","+7 904 335-71...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15,8.6,18,25,FALSE,FALSE,TRUE,FALSE,"Улица Дыбенко","3","на транспорте",88571,3100000,"http://spb.cian.ru/sale/flat/146292310/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10810770","+7 812 322-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16.1,8.5,10,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,86111,3100000,"http://spb.cian.ru/sale/flat/143816019/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10821276","+7 812 670-06...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",35,15.2,8.6,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",88571,3100000,"http://spb.cian.ru/sale/flat/146215543/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10789254","+7 963 317-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,15.1,8.7,11,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",88571,3100000,"http://spb.cian.ru/sale/flat/50590156/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к2","ID:10850490","+7 964 399-81...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15,9,18,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","5","на транспорте",88571,3100000,"http://spb.cian.ru/sale/flat/139492260/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10854126","+7 911 268-44...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,9,7,22,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","3","на транспорте",86111,3100000,"http://spb.cian.ru/sale/flat/146955709/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10791348","+7 812 336-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,9.5,16,22,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,91176,3100000,"http://spb.cian.ru/sale/flat/48019866/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:11060747","+7 953 176-25...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",35,15.8,8.6,20,22,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","20","пешком",89143,3120000,"http://spb.cian.ru/sale/flat/144001442/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10812678","+7 905 223-72...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",41,15.3,11,9,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",76829,3150000,"http://spb.cian.ru/sale/flat/146466403/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10828398","+7 812 409-98...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,16,8,16,22,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,92647,3150000,"http://spb.cian.ru/sale/flat/142212075/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10810974","+7 812 995-71...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15.7,8.3,1,22,FALSE,FALSE,FALSE,TRUE,"Улица Дыбенко","10","на транспорте",92647,3150000,"http://spb.cian.ru/sale/flat/143627217/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:10788756","+7 921 970-04...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15.8,8.6,9,22,FALSE,FALSE,FALSE,TRUE,"Улица Дыбенко","20","пешком",90571,3170000,"http://spb.cian.ru/sale/flat/144260734/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:11271311","+7 812 425-31...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15,9,7,25,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,88611,3190000,"http://spb.cian.ru/sale/flat/142485635/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10807788","+7 812 910-57...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,15,9.5,18,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","15","пешком",86216,3190000,"http://spb.cian.ru/sale/flat/37630954/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10800690","+7 812 700-50...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15.8,9,18,25,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,91143,3190000,"http://spb.cian.ru/sale/flat/139530030/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10807116","+7 812 941-62...","вторичка","монолитный",NA,FALSE,"1-комнатная",35,15,9,5,22,FALSE,FALSE,FALSE,TRUE,"Улица Дыбенко","15","пешком",91143,3190000,"http://spb.cian.ru/sale/flat/143858839/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10821570","+7 812 910-98...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,9,18,25,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,94118,3200000,"http://spb.cian.ru/sale/flat/146981165/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10857078","+7 812 740-70...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16.6,8.4,4,22,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",88889,3200000,"http://spb.cian.ru/sale/flat/45601017/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10829856","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,16,9.6,11,17,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","3","на транспорте",91429,3200000,"http://spb.cian.ru/sale/flat/51649279/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:10813446","+7 911 946-36...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15.8,8,15,22,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",82353,2800000,"http://spb.cian.ru/sale/flat/140350131/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10811724","+7 812 966-60...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",35,15.8,8.6,14,22,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",80000,2800000,"http://spb.cian.ru/sale/flat/147083357/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10790562","+7 812 912-79...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,16,8,10,22,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,80000,2800000,"http://spb.cian.ru/sale/flat/47197542/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:11104617","+7 812 670-06...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15.9,9,9,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,80000,2800000,"http://spb.cian.ru/sale/flat/138903728/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10857312","+7 812 740-70...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",36,16.6,8.4,17,22,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",79167,2850000,"http://spb.cian.ru/sale/flat/49827613/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:4577788","+7 962 346-36...","новостройка",NA,"дом сдан",FALSE,"1-комнатная",35,15.8,9,21,25,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",81429,2850000,"http://spb.cian.ru/sale/flat/138988819/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:12000964","+7 960 283-37...","вторичка","кирпичный",NA,FALSE,"1-комнатная",33,16,8,10,22,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","15","на транспорте",86667,2860000,"http://spb.cian.ru/sale/flat/146918868/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:11355190","+7 812 740-70...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",37,15,9,7,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",78108,2890000,"http://spb.cian.ru/sale/flat/136746486/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10938423","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",33,15,8,1,22,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","3","на транспорте",87879,2900000,"http://spb.cian.ru/sale/flat/51690949/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10788132","+7 921 301-18...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,8,21,25,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,80556,2900000,"http://spb.cian.ru/sale/flat/47225772/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:11060747","+7 953 176-25...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",34,15.7,8.7,2,22,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","20","пешком",85882,2920000,"http://spb.cian.ru/sale/flat/146355727/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10832916","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,16.5,8,20,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,84286,2950000,"http://spb.cian.ru/sale/flat/51301989/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10812996","+7 905 250-40...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15,10.1,18,22,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,84286,2950000,"http://spb.cian.ru/sale/flat/145900360/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10800504","+7 812 777-11...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,15,8.7,12,23,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,82778,2980000,"http://spb.cian.ru/sale/flat/146294577/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:10800228","+7 981 974-45...","вторичка","панельный",NA,FALSE,"1-комнатная",36,15.8,8.6,12,22,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,82778,2980000,"http://spb.cian.ru/sale/flat/140025980/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10808580","+7 812 700-50...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",42,16.5,13.8,1,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","20","пешком",71190,2990000,"http://spb.cian.ru/sale/flat/146787239/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10831944","+7 921 900-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16.6,8.5,17,22,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,83056,2990000,"http://spb.cian.ru/sale/flat/47732632/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10803636","+7 921 981-62...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,14.5,9.6,12,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,85429,2990000,"http://spb.cian.ru/sale/flat/145244669/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к2","ID:11362424","+7 931 238-30...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",39,17.1,9.5,13,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",76667,2990000,"http://spb.cian.ru/sale/flat/143026748/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10798974","+7 921 323-98...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,17.2,9.5,3,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,83056,2990000,"http://spb.cian.ru/sale/flat/137469593/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к2","ID:10833666","+7 911 922-17...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15,8.9,16,22,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,85714,3000000,"http://spb.cian.ru/sale/flat/143087989/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10808160","+7 911 747-12...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15,9,16,22,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,83333,3000000,"http://spb.cian.ru/sale/flat/137698084/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10855116","+7 812 309-97...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15.2,9.1,3,20,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","3","на транспорте",88824,3020000,"http://spb.cian.ru/sale/flat/51390929/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к2","ID:10856010","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15,9,11,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","3","на транспорте",87143,3050000,"http://spb.cian.ru/sale/flat/47423802/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10789518","+7 921 746-83...","вторичка","монолитный",NA,FALSE,"1-комнатная",41,15.3,11.1,14,26,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,74390,3050000,"http://spb.cian.ru/sale/flat/146204770/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,19.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",87407,2360000,"http://spb.cian.ru/sale/flat/141016361/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.1,8.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",78529,2670000,"http://spb.cian.ru/sale/flat/139057136/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",35,NA,NA,1,22,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,76286,2670000,"http://spb.cian.ru/sale/flat/141448706/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,17.1,7.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",78857,2760000,"http://spb.cian.ru/sale/flat/139057137/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,19.2,8.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",77838,2880000,"http://spb.cian.ru/sale/flat/147023726/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,19.2,8.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",78108,2890000,"http://spb.cian.ru/sale/flat/147023727/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,19.2,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",78919,2920000,"http://spb.cian.ru/sale/flat/139057148/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","Михаил Морозан","+7 969 706-27...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15.6,8.3,12,22,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","26","пешком",91176,3100000,"http://spb.cian.ru/sale/flat/139350827/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",33,15.7,8,12,22,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,95758,3160000,"http://spb.cian.ru/sale/flat/141450976/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,15.1,8.6,7,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,91143,3190000,"http://spb.cian.ru/sale/flat/141446258/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,17.1,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,85789,3260000,"http://spb.cian.ru/sale/flat/139950688/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,17.6,8.9,12,25,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,86579,3290000,"http://spb.cian.ru/sale/flat/141450974/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,17.6,8.9,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,86579,3290000,"http://spb.cian.ru/sale/flat/145969597/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.8,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,100588,3420000,"http://spb.cian.ru/sale/flat/141162082/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,11.8,18.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",75870,3490000,"http://spb.cian.ru/sale/flat/147023729/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,17.4,9.4,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,94615,3690000,"http://spb.cian.ru/sale/flat/140451427/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",41,15.3,11.1,18,25,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,92683,3800000,"http://spb.cian.ru/sale/flat/141446277/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10852464","+7 812 389-40...","вторичка","монолитный",NA,FALSE,"1-комнатная",35,15,8.6,20,23,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,74286,2600000,"http://spb.cian.ru/sale/flat/146943687/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:10844646","+7 921 325-83...","вторичка","монолитный",NA,FALSE,"1-комнатная",34,14.7,8,14,22,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,79412,2700000,"http://spb.cian.ru/sale/flat/47154042/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:10801410","+7 921 312-05...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,16,9,9,22,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,79412,2700000,"http://spb.cian.ru/sale/flat/136799319/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10792278","+7 901 302-38...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,15,9,22,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",78286,2740000,"http://spb.cian.ru/sale/flat/51066048/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10828110","+7 812 322-52...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",36,14.7,9.4,21,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","20","пешком",76389,2750000,"http://spb.cian.ru/sale/flat/146840273/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10799376","+7 921 648-07...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,16,8,22,25,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,81471,2770000,"http://spb.cian.ru/sale/flat/145234803/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:10799808","+7 921 760-22...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,16,8,7,22,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","3","на транспорте",81765,2780000,"http://spb.cian.ru/sale/flat/146955789/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10789440","+7 812 670-06...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,15.1,9,18,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",80000,2800000,"http://spb.cian.ru/sale/flat/144316234/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,18.7,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",81852,2210000,"http://spb.cian.ru/sale/flat/139057127/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",89231,2320000,"http://spb.cian.ru/sale/flat/141016359/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,18.7,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",80345,2330000,"http://spb.cian.ru/sale/flat/139057132/"
