"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"403","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",22,11.4,4.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1570000,"http://spb.cian.ru/sale/flat/139060652/"
"404","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",22,11.5,4.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1590000,"http://spb.cian.ru/sale/flat/139060653/"
"405","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",22,11,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1590000,"http://spb.cian.ru/sale/flat/139060673/"
"406","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",22,11.5,4.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1590000,"http://spb.cian.ru/sale/flat/139060654/"
"407","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",22,11.4,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1600000,"http://spb.cian.ru/sale/flat/139060655/"
"408","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",22,11.4,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1610000,"http://spb.cian.ru/sale/flat/139060656/"
"409","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",23,11,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1620000,"http://spb.cian.ru/sale/flat/139060674/"
"410","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",23,11,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1630000,"http://spb.cian.ru/sale/flat/139060675/"
"411","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",23,11.5,4.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1630000,"http://spb.cian.ru/sale/flat/139060657/"
"412","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",23,12.3,4.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1680000,"http://spb.cian.ru/sale/flat/139060677/"
"413","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,12.3,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1720000,"http://spb.cian.ru/sale/flat/139060678/"
"414","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,12.2,5.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1780000,"http://spb.cian.ru/sale/flat/139060662/"
"415","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,16.2,8.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",1940000,"http://spb.cian.ru/sale/flat/139060719/"
"416","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,16.3,7.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2080000,"http://spb.cian.ru/sale/flat/139060703/"
"417","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,16.3,7.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2090000,"http://spb.cian.ru/sale/flat/139060704/"
"418","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,13.8,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2380000,"http://spb.cian.ru/sale/flat/139060667/"
"419","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.1,11.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2380000,"http://spb.cian.ru/sale/flat/139060695/"
"420","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,14.5,10.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2410000,"http://spb.cian.ru/sale/flat/139060682/"
"421","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,14.5,11.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2450000,"http://spb.cian.ru/sale/flat/139060687/"
"422","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,14.6,11.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2450000,"http://spb.cian.ru/sale/flat/139060688/"
"423","6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,16.3,8.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2460000,"http://spb.cian.ru/sale/flat/139060689/"
"424","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,16.9,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Рыбацкое","15","на транспорте",1480000,"http://spb.cian.ru/sale/flat/144550272/"
"425","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,17,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",1540000,"http://spb.cian.ru/sale/flat/145309631/"
"426","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",1550000,"http://spb.cian.ru/sale/flat/145309637/"
"427","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",28,17,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",1680000,"http://spb.cian.ru/sale/flat/144550290/"
"428","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,17,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",1680000,"http://spb.cian.ru/sale/flat/145309642/"
"429","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,17,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",1700000,"http://spb.cian.ru/sale/flat/144550283/"
"430","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,17.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1730000,"http://spb.cian.ru/sale/flat/144385652/"
"431","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,17.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1750000,"http://spb.cian.ru/sale/flat/144385653/"
"432","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",23,16,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1790000,"http://spb.cian.ru/sale/flat/140333725/"
"433","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,17.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1830000,"http://spb.cian.ru/sale/flat/142317693/"
"434","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,17.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1840000,"http://spb.cian.ru/sale/flat/144385645/"
"435","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,17.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1850000,"http://spb.cian.ru/sale/flat/144385651/"
"436","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,17.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1890000,"http://spb.cian.ru/sale/flat/144385650/"
"437","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,16,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1960000,"http://spb.cian.ru/sale/flat/139064344/"
"438","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,16,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",1970000,"http://spb.cian.ru/sale/flat/139064345/"
"439","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,11.9,15.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Рыбацкое","15","на транспорте",2160000,"http://spb.cian.ru/sale/flat/144550314/"
"440","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,16.6,9.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",2170000,"http://spb.cian.ru/sale/flat/145309657/"
"441","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,16.8,9.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",2180000,"http://spb.cian.ru/sale/flat/144550311/"
"442","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",39,11.9,15.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",2280000,"http://spb.cian.ru/sale/flat/144550332/"
"443","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16.8,9.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Рыбацкое","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/139064394/"
"444","7863","Санкт-Петербург, район Красносельский, Заводская ул., 15","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",34,15,8.2,17,24,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","40","пешком",2290000,"http://spb.cian.ru/sale/flat/141067000/"
"445","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,14.9,8.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/143937558/"
"446","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,16.8,9.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",2310000,"http://spb.cian.ru/sale/flat/144550316/"
"447","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",31,13.4,6.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","15","на транспорте",2360000,"http://spb.cian.ru/sale/flat/139064369/"
"448","7863","Санкт-Петербург, д. Усть-Славянка, район Невский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16.7,9.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Рыбацкое","15","на транспорте",2370000,"http://spb.cian.ru/sale/flat/139064392/"
"449","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,14,5.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",1810000,"http://spb.cian.ru/sale/flat/139056561/"
"450","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,14,5.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",1810000,"http://spb.cian.ru/sale/flat/139056562/"
"451","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",35,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/32601964/"
"452","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.2,9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2210000,"http://spb.cian.ru/sale/flat/145458068/"
"453","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,14.2,9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2220000,"http://spb.cian.ru/sale/flat/145458070/"
"454","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",35,14.2,8.6,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2260000,"http://spb.cian.ru/sale/flat/21460997/"
"455","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.2,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2260000,"http://spb.cian.ru/sale/flat/145458074/"
"456","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",35,14.2,9,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2280000,"http://spb.cian.ru/sale/flat/21460487/"
"457","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",35,14.2,8.6,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2280000,"http://spb.cian.ru/sale/flat/39973319/"
"458","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/21461195/"
"459","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",39,15.8,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2400000,"http://spb.cian.ru/sale/flat/145003399/"
"460","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",38,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2410000,"http://spb.cian.ru/sale/flat/21462797/"
"461","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,15.8,10.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2410000,"http://spb.cian.ru/sale/flat/145003440/"
"462","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",39,15.8,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2440000,"http://spb.cian.ru/sale/flat/145003451/"
"463","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",47,11.8,16.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",2930000,"http://spb.cian.ru/sale/flat/145458088/"
"464","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,14,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1700000,"http://spb.cian.ru/sale/flat/139056475/"
"465","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",36,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2220000,"http://spb.cian.ru/sale/flat/21460031/"
"466","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.2,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2280000,"http://spb.cian.ru/sale/flat/145458075/"
"467","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.2,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2280000,"http://spb.cian.ru/sale/flat/145458076/"
"468","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2440000,"http://spb.cian.ru/sale/flat/21459875/"
"469","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",39,15.8,10.6,6,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2500000,"http://spb.cian.ru/sale/flat/21462215/"
"470","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",39,15.8,10.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2500000,"http://spb.cian.ru/sale/flat/145003463/"
"471","7113","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",40,16.5,11.3,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2540000,"http://spb.cian.ru/sale/flat/21460601/"
"472","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",40,16.5,11.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2540000,"http://spb.cian.ru/sale/flat/145003430/"
"473","7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",40,26.3,5.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",2580000,"http://spb.cian.ru/sale/flat/145458111/"
"474","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",26,18.5,NA,8,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2070000,"http://spb.cian.ru/sale/flat/141447216/"
"475","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",29,21.4,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2120000,"http://spb.cian.ru/sale/flat/143937602/"
"476","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",29,20.4,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2130000,"http://spb.cian.ru/sale/flat/143937603/"
"477","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",28,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2140000,"http://spb.cian.ru/sale/flat/143937594/"
"478","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",28,20.1,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2180000,"http://spb.cian.ru/sale/flat/143937595/"
"479","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",29,20.8,NA,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2200000,"http://spb.cian.ru/sale/flat/141447286/"
"480","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",29,20.9,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937599/"
"481","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,32.1,9.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2210000,"http://spb.cian.ru/sale/flat/143937606/"
"482","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",29,19.8,NA,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/141447325/"
"483","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",29,19.8,NA,13,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/141447314/"
"484","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,15.2,9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2310000,"http://spb.cian.ru/sale/flat/143937611/"
"485","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",34,15,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2320000,"http://spb.cian.ru/sale/flat/141448756/"
"486","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",33,15.6,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2400000,"http://spb.cian.ru/sale/flat/143937607/"
