"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,17,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074924/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,19,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074941/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,15,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074906/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,18,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074932/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,16,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074915/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,18,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94186,4050000,"http://spb.cian.ru/sale/flat/145074714/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074568/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074553/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,15,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074743/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,3,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145075066/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,3,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145075130/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145074956/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,21,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074776/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074782/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,20,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074772/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,20,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074575/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145075070/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,23,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145075075/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145074664/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145074857/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145074849/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145074670/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,2,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",88140,3790000,"http://spb.cian.ru/sale/flat/145075061/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,2,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",88140,3790000,"http://spb.cian.ru/sale/flat/145074729/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,2,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",88140,3790000,"http://spb.cian.ru/sale/flat/145074954/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.5,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074999/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.5,21,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074996/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.5,20,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074995/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.5,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074819/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.5,21,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074812/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.1,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145075031/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:11241706","+7 812 448-61...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",38,15.3,9.4,5,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",87368,3320000,"http://spb.cian.ru/sale/flat/140904752/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:11241706","+7 812 448-61...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",38,15.5,9.6,5,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",88158,3350000,"http://spb.cian.ru/sale/flat/140904755/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:10794120","+7 812 327-29...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",38,10,19.7,2,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",89474,3400000,"http://spb.cian.ru/sale/flat/145230466/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:11241706","+7 812 448-61...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,19.8,10.3,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",86750,3470000,"http://spb.cian.ru/sale/flat/140904759/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",36,15.3,10.9,25,25,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",99444,3580000,"http://spb.cian.ru/sale/flat/146897905/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,14.3,10.3,18,25,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/146897920/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:11241706","+7 812 448-61...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",43,22.1,12,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",90233,3880000,"http://spb.cian.ru/sale/flat/140904776/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",43,22.1,12,13,25,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",92093,3960000,"http://spb.cian.ru/sale/flat/146897914/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",43,22.1,12,17,25,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94186,4050000,"http://spb.cian.ru/sale/flat/146897917/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:11241706","+7 812 448-61...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",45,19.7,14.3,6,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",93778,4220000,"http://spb.cian.ru/sale/flat/140904784/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.6,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",95263,3620000,"http://spb.cian.ru/sale/flat/145515502/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074861/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074684/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074865/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074676/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.6,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145074988/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,12,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074544/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,13,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074547/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,11,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074539/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,14,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",91500,3660000,"http://spb.cian.ru/sale/flat/145074549/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12205449","+7 812 454-58...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,20.1,10.5,9,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",91750,3670000,"http://spb.cian.ru/sale/flat/145984856/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,17,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074757/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074750/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074795/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074560/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,2,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","30","пешком",88974,3470000,"http://spb.cian.ru/sale/flat/145075049/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,19.8,10.3,2,25,FALSE,FALSE,TRUE,FALSE,"Улица Дыбенко","30","пешком",87250,3490000,"http://spb.cian.ru/sale/flat/146897904/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",35,9.5,17.2,25,25,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",100286,3510000,"http://spb.cian.ru/sale/flat/146897900/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",35,9.5,17.2,25,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","30","пешком",100286,3510000,"http://spb.cian.ru/sale/flat/145515513/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.6,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",95263,3620000,"http://spb.cian.ru/sale/flat/145074576/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,15.5,9.2,23,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96053,3650000,"http://spb.cian.ru/sale/flat/145075079/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,10.2,19.6,25,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",96842,3680000,"http://spb.cian.ru/sale/flat/145515505/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,23,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145075103/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.1,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145075029/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,11.6,24,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",95349,4100000,"http://spb.cian.ru/sale/flat/145074888/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,19.8,10.3,2,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",87250,3490000,"http://spb.cian.ru/sale/flat/145075055/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб., 40","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,9.5,17.2,25,25,FALSE,FALSE,FALSE,TRUE,"Улица Дыбенко","33","пешком",100286,3510000,"http://spb.cian.ru/sale/flat/145354478/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",36,15.3,10.9,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",99444,3580000,"http://spb.cian.ru/sale/flat/145515508/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб., 40","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.3,10.9,25,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",99444,3580000,"http://spb.cian.ru/sale/flat/145354704/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",36,15.3,10.9,21,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",100556,3620000,"http://spb.cian.ru/sale/flat/145074800/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб., 40","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,15.5,9.2,25,25,FALSE,FALSE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",96053,3650000,"http://spb.cian.ru/sale/flat/145354674/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074765/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145074523/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб., 40","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,21.8,11.9,6,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",87209,3750000,"http://spb.cian.ru/sale/flat/145354689/"
"8292","Санкт-Петербург, район Невский, Октябрьская наб., 40","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,21.8,11.9,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",87209,3750000,"http://spb.cian.ru/sale/flat/145354677/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.5,20,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","30","пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074804/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,22.1,12,12,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",92093,3960000,"http://spb.cian.ru/sale/flat/145074896/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",46,14.3,19.7,2,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",87609,4030000,"http://spb.cian.ru/sale/flat/145075051/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",46,14.4,20,22,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",94783,4360000,"http://spb.cian.ru/sale/flat/145074784/"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",46,14.4,19.6,23,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","30","пешком",95000,4370000,"http://spb.cian.ru/sale/flat/145075077/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10628783","+7 812 612-28...","новостройка","панельный"," 2 кв. 2015 года",FALSE,"1-комнатная",42,15.4,11.1,8,25,TRUE,TRUE,TRUE,FALSE,"Международная","10","пешком",122857,5160000,"http://spb.cian.ru/sale/flat/40628765/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к5","ID:10793766","+7 921 091-42...","вторичка","панельный",NA,FALSE,"1-комнатная",37,19,10.5,8,25,FALSE,TRUE,TRUE,FALSE,"Международная","3","на транспорте",151351,5600000,"http://spb.cian.ru/sale/flat/146840879/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к5","ID:11094912","+7 812 309-91...","вторичка","монолитный",NA,FALSE,"1-комнатная",39,20,10,8,25,FALSE,FALSE,FALSE,TRUE,"Международная","10","на транспорте",145385,5670000,"http://spb.cian.ru/sale/flat/141408133/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,19.7,10.2,1,25,FALSE,TRUE,FALSE,FALSE,"Международная","5","на транспорте",99474,3780000,"http://spb.cian.ru/sale/flat/145075521/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,19.7,10.2,1,25,FALSE,TRUE,FALSE,FALSE,"Международная","5","на транспорте",99474,3780000,"http://spb.cian.ru/sale/flat/145075519/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",36,15.9,10.3,18,24,FALSE,TRUE,FALSE,TRUE,"Международная","5","на транспорте",113889,4100000,"http://spb.cian.ru/sale/flat/146929701/"
